时间,播放数,关注,弹幕,评分,评分人数
2020-04-27 01:18:18,48461518,2484481,1623831,9.8,42476
2020-04-27 02:18:22,48463765,2484575,1623862,9.8,42477
2020-04-27 03:18:25,48465079,2484635,1623894,9.8,42477
2020-04-27 04:18:31,48465900,2484668,1623906,9.8,42478
2020-04-27 05:18:40,48466444,2484683,1623917,9.8,42480
2020-04-27 06:18:50,48466936,2484704,1623930,9.8,42480
2020-04-27 07:18:58,48467721,2484735,1623939,9.8,42480
2020-04-27 08:19:03,48469235,2484807,1623962,9.8,42480
2020-04-27 09:11:37,48471004,2484881,1624032,9.8,42480
2020-04-27 09:53:51,48472907,2484981,1624088,9.8,42481
2020-04-27 10:54:03,48475774,2485098,1624160,9.8,42483
2020-04-27 11:54:12,48478858,2485223,1624250,9.8,42486
2020-04-27 12:54:16,48482788,2485364,1624350,9.8,42490
2020-04-27 13:54:20,48486662,2485514,1624492,9.8,42493
2020-04-27 14:54:23,48489801,2485656,1624618,9.8,42496
2020-04-27 15:54:31,48492934,2485742,1624826,9.8,42497
2020-04-27 16:54:40,48496071,2485876,1624947,9.8,42500
2020-04-27 17:54:47,48499462,2486038,1625118,9.8,42502
2020-04-27 18:54:54,48502897,2486199,1625208,9.8,42504
2020-04-27 19:55:01,48506226,2486333,1625329,9.8,42508
2020-04-27 20:55:09,48510182,2486489,1625488,9.8,42510
2020-04-27 21:55:17,48514282,2486681,1625684,9.8,42513
2020-04-27 22:55:24,48519198,2486999,1625798,9.8,42517
2020-04-27 23:55:32,48524016,2487296,1625945,9.8,42522
2020-04-28 00:55:41,48527870,2487511,1626091,9.8,42526
2020-04-28 01:55:49,48530440,2487642,1626190,9.8,42530
2020-04-28 02:55:57,48532003,2487713,1626283,9.8,42530
2020-04-28 03:56:05,48532946,2487755,1626392,9.8,42530
2020-04-28 04:56:12,48533575,2487784,1626432,9.8,42531
2020-04-28 05:56:21,48534038,2487801,1626441,9.8,42531
2020-04-28 06:56:28,48534749,2487839,1626452,9.8,42532
2020-04-28 07:56:33,48535961,2487918,1626496,9.8,42532
2020-04-28 08:56:44,48538004,2488027,1626597,9.8,42533
2020-04-28 09:56:48,48540623,2488168,1626738,9.8,42534
2020-04-28 10:56:51,48543842,2488366,1626896,9.8,42538
2020-04-28 11:56:59,48547491,2488577,1627032,9.8,42541
2020-04-28 12:57:05,48552003,2488764,1627167,9.8,42546
2020-04-28 13:57:11,48555982,2488928,1627316,9.8,42548
2020-04-28 14:57:22,48559388,2489083,1627442,9.8,42549
2020-04-28 15:57:34,48562526,2489205,1627603,9.8,42552
2020-04-28 16:57:42,48565780,2489339,1627736,9.8,42556
2020-04-28 17:57:52,48569505,2489500,1627849,9.8,42561
2020-04-28 18:57:57,48573533,2489662,1627981,9.8,42565
2020-04-28 19:58:04,48577450,2489859,1628072,9.8,42568
2020-04-28 20:58:16,48581331,2490019,1628165,9.8,42574
2020-04-28 21:58:25,48585517,2490257,1628286,9.8,42580
2020-04-28 22:58:35,48590344,2490488,1628415,9.8,42586
2020-04-28 23:58:39,48594849,2490691,1628549,9.8,42587
2020-04-29 00:58:48,48598871,2490870,1628665,9.8,42592
2020-04-29 01:58:57,48601488,2491002,1628728,9.8,42592
2020-04-29 02:59:05,48602951,2491061,1628764,9.8,42598
2020-04-29 03:59:15,48603857,2491097,1628779,9.8,42600
2020-04-29 04:59:25,48604402,2491118,1628795,9.8,42601
2020-04-29 05:59:34,48604806,2491136,1628797,9.8,42601
2020-04-29 06:59:40,48605380,2491161,1628821,9.8,42601
2020-04-29 07:59:45,48606596,2491190,1628852,9.8,42602
2020-04-29 08:59:51,48608568,2491293,1628914,9.8,42605
2020-04-29 10:00:02,48611187,2491418,1629043,9.8,42605
2020-04-29 11:00:14,48614652,2491653,1629180,9.8,42606
2020-04-29 12:00:21,48618093,2491791,1629287,9.8,42610
2020-04-29 13:00:33,48622411,2491956,1629390,9.8,42611
2020-04-29 14:00:42,48626369,2492110,1629576,9.8,42613
2020-04-29 15:00:46,48629637,2492221,1629693,9.8,42615
2020-04-29 16:00:53,48632815,2492328,1629802,9.8,42618
2020-04-29 17:01:02,48636188,2492455,1629938,9.8,42620
2020-04-29 18:01:10,48639511,2492592,1630040,9.8,42623
2020-04-29 19:01:19,48643138,2492732,1630161,9.8,42625
2020-04-29 20:01:31,48646757,2492886,1630329,9.8,42627
2020-04-29 20:19:55,48647924,2492919,1630357,9.8,42628
2020-05-03 00:44:42,48904534,2504484,1638324,9.8,42818
2020-05-03 01:44:49,48908223,2504630,1638424,9.8,42822
2020-05-03 02:44:59,48910587,2504716,1638490,9.8,42825
2020-05-03 03:45:07,48911958,2504776,1638529,9.8,42826
2020-05-03 04:45:11,48912815,2504812,1638571,9.8,42827
2020-05-03 05:45:20,48913377,2504832,1638590,9.8,42827
2020-05-03 06:45:29,48914033,2504857,1638603,9.8,42827
2020-05-03 07:45:39,48915088,2504895,1638640,9.8,42827
2020-05-03 08:45:42,48917011,2504987,1638711,9.8,42829
2020-05-03 09:45:50,48919844,2505100,1638812,9.8,42832
2020-05-03 10:45:56,48923096,2505226,1638937,9.8,42833
2020-05-03 11:46:00,48926778,2505360,1639063,9.8,42836
2020-05-03 12:46:09,48931239,2505543,1639249,9.8,42838
2020-05-03 13:46:16,48935609,2505704,1639436,9.8,42843
2020-05-03 14:46:25,48939803,2505842,1639675,9.8,42843
2020-05-03 15:46:31,48943983,2505974,1639835,9.8,42847
2020-05-03 16:46:37,48948091,2506122,1639984,9.8,42850
2020-05-03 17:46:41,48952209,2506282,1640141,9.8,42855
2020-05-03 18:46:44,48956618,2506466,1640264,9.8,42859
2020-05-03 19:46:52,48960900,2506612,1640416,9.8,42862
2020-05-03 20:46:57,48964977,2506786,1640554,9.8,42864
2020-05-03 21:47:02,48969430,2506950,1640716,9.8,42868
2020-05-03 22:47:11,48974472,2507151,1640908,9.8,42872
2020-05-03 23:47:20,48979680,2507368,1641063,9.8,42872
2020-05-04 00:47:24,48983978,2507556,1641197,9.8,42873
2020-05-04 01:47:28,48987085,2507655,1641281,9.8,42874
2020-05-04 02:47:32,48989096,2507737,1641343,9.8,42876
2020-05-04 03:47:39,48990334,2507771,1641361,9.8,42876
2020-05-04 04:47:43,48991105,2507790,1641367,9.8,42876
2020-05-04 05:47:54,48991594,2507821,1641382,9.8,42876
2020-05-04 06:48:04,48992232,2507837,1641413,9.8,42876
2020-05-04 07:48:10,48993356,2507892,1641450,9.8,42879
2020-05-04 08:48:18,48995351,2507987,1641508,9.8,42879
2020-05-04 09:48:22,48998347,2508106,1641633,9.8,42880
2020-05-04 10:48:30,49001861,2508221,1641737,9.8,42881
2020-05-04 11:48:33,49005703,2508377,1641860,9.8,42885
2020-05-04 12:28:21,49008632,2508503,1641961,9.8,42886
2020-05-04 13:28:26,49013466,2508656,1642145,9.8,42891
2020-05-04 14:28:36,49017643,2508790,1642336,9.8,42892
2020-05-04 15:28:44,49021670,2508914,1642490,9.8,42894
2020-05-04 16:28:56,49025570,2509075,1642612,9.8,42898
2020-05-04 17:29:02,49029780,2509254,1642777,9.8,42905
2020-05-04 18:29:06,49034161,2509431,1642956,9.8,42907
2020-05-04 19:29:10,49038604,2509621,1643151,9.8,42914
2020-05-04 20:29:16,49042831,2509811,1643357,9.8,42918
2020-05-04 21:29:24,49047148,2510039,1643543,9.8,42919
2020-05-04 22:29:35,49052038,2510229,1643788,9.8,42926
2020-05-04 23:29:39,49057156,2510437,1643993,9.8,42929
2020-05-05 00:29:48,49061601,2510614,1644168,9.8,42936
2020-05-05 01:29:58,49064984,2510744,1644289,9.8,42937
2020-05-05 02:30:09,49067226,2510830,1644394,9.8,42943
2020-05-05 03:30:12,49068489,2510885,1644435,9.8,42946
2020-05-05 04:30:22,49069340,2510910,1644446,9.8,42948
2020-05-05 05:30:29,49069882,2510928,1644452,9.8,42949
2020-05-05 06:30:34,49070393,2510943,1644459,9.8,42949
2020-05-05 07:30:40,49071342,2510979,1644490,9.8,42949
2020-05-05 08:30:49,49073076,2511062,1644545,9.8,42949
2020-05-05 09:30:59,49075682,2511155,1644646,9.8,42951
2020-05-05 10:31:04,49078972,2511278,1644743,9.8,42951
2020-05-05 11:31:10,49082740,2511423,1644855,9.8,42953
2020-05-05 12:31:20,49087166,2511583,1644982,9.8,42955
2020-05-05 13:31:31,49091951,2511770,1645151,9.8,42955
2020-05-05 14:31:35,49096223,2511916,1645313,9.8,42962
2020-05-05 15:31:43,49100087,2512033,1645476,9.8,42965
2020-05-05 16:31:46,49103947,2512181,1645616,9.8,42970
2020-05-05 17:31:57,49107926,2512324,1645774,9.8,42974
2020-05-05 18:32:04,49112182,2512486,1645967,9.8,42977
2020-05-05 19:32:15,49116632,2512674,1646144,9.8,42981
2020-05-05 20:32:19,49120880,2512845,1646350,9.8,42992
2020-05-05 21:32:23,49125010,2513026,1646579,9.8,42993
2020-05-05 22:32:27,49129424,2513193,1646715,9.8,42997
2020-05-05 23:32:36,49134946,2513445,1646909,9.8,42999
2020-05-06 00:32:41,49139322,2513623,1647036,9.8,43001
2020-05-06 01:32:53,49142127,2513727,1647150,9.8,43004
2020-05-06 02:33:02,49144172,2513820,1647199,9.8,43005
2020-05-06 03:33:08,49145498,2513862,1647230,9.8,43007
2020-05-06 04:33:19,49146309,2513885,1647254,9.8,43009
2020-05-06 05:33:24,49146837,2513895,1647260,9.8,43010
2020-05-06 06:33:31,49147321,2513912,1647263,9.8,43010
2020-05-06 07:33:37,49148241,2513948,1647284,9.8,43012
2020-05-06 08:33:42,49149814,2514010,1647349,9.8,43013
2020-05-06 09:33:53,49151891,2514079,1647433,9.8,43016
2020-05-06 10:33:58,49154485,2514201,1647551,9.8,43017
2020-05-06 11:34:05,49157235,2514307,1647694,9.8,43017
2020-05-06 12:34:11,49160917,2514427,1647836,9.8,43018
2020-05-06 13:34:16,49164947,2514581,1648008,9.8,43022
2020-05-06 14:34:19,49168228,2514711,1648151,9.8,43025
2020-05-06 15:34:23,49171229,2514827,1648290,9.8,43031
2020-05-06 16:34:33,49174227,2514958,1648384,9.8,43035
2020-05-06 17:34:37,49177425,2515092,1648536,9.8,43035
2020-05-06 18:34:42,49181051,2515231,1648722,9.8,43041
2020-05-06 19:34:48,49184692,2515367,1648843,9.8,43044
2020-05-06 20:34:53,49188270,2515520,1648985,9.8,43050
2020-05-06 21:34:59,49192055,2515690,1649094,9.8,43053
2020-05-06 22:35:03,49196491,2515877,1649268,9.8,43053
2020-05-06 23:35:13,49201317,2516074,1649444,9.8,43058
2020-05-07 00:35:18,49205320,2516245,1649560,9.8,43060
2020-05-07 01:35:24,49208095,2516356,1649639,9.8,43061
2020-05-07 02:35:30,49209798,2516429,1649696,9.8,43061
2020-05-07 03:35:38,49210814,2516469,1649727,9.8,43062
2020-05-07 04:35:49,49211390,2516488,1649733,9.8,43064
2020-05-07 05:35:57,49211805,2516502,1649736,9.8,43064
2020-05-07 06:36:07,49212255,2516516,1649744,9.8,43064
2020-05-07 07:36:17,49213048,2516558,1649770,9.8,43065
2020-05-07 08:36:21,49214614,2516615,1649835,9.8,43066
2020-05-07 09:36:31,49216628,2516694,1649905,9.8,43068
2020-05-07 10:36:35,49219099,2516793,1650002,9.8,43069
2020-05-07 11:36:41,49221792,2516906,1650117,9.8,43073
2020-05-07 14:53:26,49233286,2517317,1650586,9.8,43085
2020-05-07 15:53:33,49236032,2517437,1650698,9.8,43087
2020-05-07 16:53:44,49238982,2517540,1650803,9.8,43091
2020-05-07 17:53:53,49242090,2517685,1650934,9.8,43092
2020-05-07 18:54:02,49245696,2517819,1651037,9.8,43095
2020-05-07 19:54:06,49249225,2517951,1651144,9.8,43098
2020-05-07 20:54:13,49252830,2518115,1651250,9.8,43100
2020-05-07 21:54:16,49256628,2518265,1651418,9.8,43102
2020-05-07 22:54:24,49260873,2518447,1651537,9.8,43106
2020-05-07 23:54:33,49265290,2518650,1651678,9.8,43109
2020-05-08 00:54:41,49268757,2518811,1651775,9.8,43113
2020-05-08 01:54:50,49271107,2518916,1651862,9.8,43118
2020-05-08 02:54:59,49272471,2518970,1651915,9.8,43118
2020-05-08 03:55:04,49273282,2518999,1651929,9.8,43118
2020-05-08 04:55:15,49273820,2519020,1651947,9.8,43118
2020-05-08 05:55:22,49274185,2519030,1651953,9.8,43118
2020-05-08 06:55:30,49274653,2519055,1651968,9.8,43119
2020-05-08 07:55:39,49275670,2519102,1651982,9.8,43119
2020-05-08 08:55:48,49277398,2519199,1652049,9.8,43119
2020-05-08 09:55:56,49279545,2519339,1652137,9.8,43119
2020-05-08 10:56:01,49282167,2519481,1652239,9.8,43122
2020-05-08 11:56:05,49285170,2519618,1652384,9.8,43123
2020-05-08 12:56:10,49289025,2519756,1652525,9.8,43124
2020-05-08 13:56:16,49292536,2519891,1652702,9.8,43128
2020-05-08 14:56:20,49295577,2520004,1652812,9.8,43132
2020-05-08 15:56:44,49298516,2520104,1652949,9.8,43133
2020-05-08 16:56:49,49301425,2520209,1653073,9.8,43137
2020-05-08 17:56:52,49304678,2520355,1653207,9.8,43139
2020-05-08 18:56:56,49308347,2520500,1653341,9.8,43144
2020-05-08 19:57:04,49311786,2520627,1653452,9.8,43146
2020-05-08 20:57:12,49315092,2520803,1653593,9.8,43148
2020-05-08 21:57:22,49318686,2520972,1653748,9.8,43151
2020-05-08 22:58:10,49323018,2521133,1653924,9.8,43154
2020-05-08 23:58:19,49327373,2521282,1654076,9.8,43157
2020-05-09 00:58:25,49330990,2521432,1654185,9.8,43158
2020-05-09 01:58:36,49333409,2521538,1654242,9.8,43161
2020-05-09 02:58:43,49334801,2521606,1654273,9.8,43163
2020-05-09 03:58:51,49335656,2521625,1654287,9.8,43163
2020-05-09 04:58:57,49336232,2521644,1654292,9.8,43163
2020-05-09 05:59:02,49336635,2521657,1654299,9.8,43163
2020-05-09 06:59:06,49337161,2521670,1654302,9.8,43163
2020-05-09 07:59:13,49338286,2521710,1654325,9.8,43163
2020-05-09 08:59:24,49339963,2521790,1654372,9.8,43164
2020-05-09 09:59:32,49342271,2521889,1654444,9.8,43164
2020-05-09 10:59:38,49345033,2522000,1654536,9.8,43168
2020-05-09 11:59:48,49348226,2522106,1654660,9.8,43171
2020-05-09 12:59:55,49352094,2522231,1654838,9.8,43175
2020-05-09 15:01:07,49358608,2522496,1655110,9.8,43181
2020-05-09 17:01:10,49364541,2522709,1655415,9.8,43187
2020-05-09 19:01:24,49371720,2523034,1655632,9.8,43191
2020-05-09 20:01:34,49375416,2523192,1655741,9.8,43195
2020-05-09 21:01:44,49379174,2523375,1655861,9.8,43198
2020-05-09 22:01:54,49383575,2523563,1655989,9.8,43204
2020-05-09 23:02:04,49388333,2523740,1656158,9.8,43206
2020-05-10 00:02:11,49393185,2523924,1656322,9.8,43211
2020-05-10 01:02:19,49397811,2524120,1656414,9.8,43216
2020-05-10 02:02:25,49401545,2524307,1656473,9.8,43217
2020-05-10 03:02:29,49403580,2524383,1656509,9.8,43218
2020-05-10 04:02:38,49404843,2524433,1656529,9.8,43220
2020-05-10 05:02:43,49405513,2524469,1656549,9.8,43221
2020-05-10 06:02:54,49405988,2524486,1656554,9.8,43221
2020-05-10 07:03:03,49406612,2524509,1656569,9.8,43221
2020-05-10 08:03:07,49407786,2524562,1656592,9.8,43221
2020-05-10 09:03:12,49409753,2524657,1656634,9.8,43222
2020-05-10 10:03:20,49412287,2524764,1656715,9.8,43223
2020-05-10 11:03:24,49415311,2524894,1656847,9.8,43225
2020-05-10 12:03:31,49418932,2525062,1656968,9.8,43232
2020-05-10 13:03:37,49422966,2525212,1657034,9.8,43234
2020-05-10 14:03:47,49427024,2525382,1657192,9.8,43237
2020-05-11 19:26:26,49501314,2528185,1659379,9.8,43292
2020-05-11 20:26:39,49504129,2528277,1659488,9.8,43293
2020-05-11 21:26:47,49507200,2528385,1659591,9.8,43293
2020-05-11 22:26:56,49510561,2528523,1659677,9.8,43295
2020-05-11 23:27:00,49514072,2528650,1659787,9.8,43297
2020-05-12 00:27:08,49517324,2528757,1659861,9.8,43302
2020-05-12 01:27:16,49519477,2528812,1659904,9.8,43305
2020-05-12 02:27:21,49520833,2528854,1659949,9.8,43305
2020-05-12 03:27:30,49521588,2528880,1659962,9.8,43306
2020-05-12 04:27:40,49522024,2528893,1659965,9.8,43306
2020-05-12 05:27:49,49522351,2528907,1659974,9.8,43306
2020-05-12 06:27:52,49522705,2528914,1659984,9.8,43307
2020-05-12 07:27:57,49523381,2528942,1660030,9.8,43307
2020-05-12 08:28:06,49524513,2528980,1660072,9.8,43307
2020-05-12 09:28:18,49526029,2529051,1660114,9.8,43307
2020-05-12 10:28:26,49527880,2529113,1660163,9.8,43308
2020-05-12 11:28:30,49529779,2529165,1660237,9.8,43308
2020-05-12 12:28:40,49532526,2529244,1660315,9.8,43309
2020-05-12 13:28:49,49535534,2529339,1660403,9.8,43312
2020-05-12 14:29:00,49537885,2529414,1660497,9.8,43313
2020-05-12 15:29:05,49539959,2529477,1660570,9.8,43315
2020-05-12 16:29:09,49542092,2529539,1660649,9.8,43316
2020-05-12 17:29:14,49544340,2529603,1660714,9.8,43319
2020-05-12 18:29:23,49547096,2529700,1660765,9.8,43321
2020-05-12 19:29:29,49550026,2529809,1660860,9.8,43327
2020-05-12 20:29:38,49552868,2529930,1660970,9.8,43329
2020-05-12 21:00:09,49554223,2529972,1661021,9.8,43331
2020-05-12 22:00:20,49557397,2530078,1661139,9.8,43333
2020-05-12 23:00:26,49560809,2530243,1661248,9.8,43338
2020-05-13 00:00:33,49564301,2530382,1661371,9.8,43339
2020-05-13 01:00:40,49567137,2530488,1661452,9.8,43342
2020-05-13 02:00:48,49569039,2530570,1661495,9.8,43342
2020-05-13 03:00:58,49570064,2530605,1661526,9.8,43342
2020-05-13 04:01:09,49570681,2530629,1661539,9.8,43343
2020-05-13 05:01:17,49571123,2530640,1661548,9.8,43343
2020-05-13 06:01:26,49571485,2530651,1661557,9.8,43343
2020-05-13 07:01:34,49571991,2530669,1661562,9.8,43343
2020-05-13 08:01:42,49572887,2530705,1661615,9.8,43344
2020-05-13 09:01:49,49574194,2530769,1661666,9.8,43344
2020-05-13 10:01:57,49575963,2530844,1661772,9.8,43344
2020-05-13 11:02:10,49577813,2530910,1661904,9.8,43349
2020-05-13 12:02:14,49580172,2531000,1662006,9.8,43350
2020-05-13 13:02:24,49583463,2531149,1662124,9.8,43350
2020-05-13 14:02:35,49586359,2531305,1662253,9.8,43352
2020-05-13 15:02:39,49588470,2531411,1662355,9.8,43352
2020-05-13 16:02:50,49590689,2531522,1662442,9.8,43352
2020-05-13 17:02:55,49592798,2531626,1662492,9.8,43354
2020-05-13 18:03:06,49595300,2531731,1662543,9.8,43356
2020-05-13 19:03:14,49598151,2531851,1662597,9.8,43361
2020-05-13 20:03:21,49600995,2531953,1662653,9.8,43362
2020-05-13 21:03:28,49603894,2532079,1662702,9.8,43362
2020-05-13 22:03:36,49606962,2532217,1662800,9.8,43364
2020-05-13 23:03:43,49610449,2532416,1662873,9.8,43371
2020-05-14 00:04:02,49613983,2532548,1663019,9.8,43373
2020-05-14 01:04:12,49616735,2532665,1663080,9.8,43375
2020-05-14 02:04:20,49618444,2532724,1663143,9.8,43377
2020-05-14 03:04:31,49619439,2532765,1663168,9.8,43377
2020-05-14 04:04:40,49620085,2532785,1663193,9.8,43378
2020-05-14 05:04:45,49620500,2532794,1663210,9.8,43378
2020-05-14 06:04:55,49620829,2532806,1663216,9.8,43378
2020-05-14 07:05:00,49621396,2532825,1663244,9.8,43379
2020-05-14 08:05:08,49622289,2532861,1663259,9.8,43379
2020-05-14 09:05:15,49623735,2532930,1663312,9.8,43379
2020-05-14 10:05:22,49625467,2533001,1663366,9.8,43380
2020-05-14 11:05:31,49627501,2533103,1663450,9.8,43380
2020-05-14 12:05:39,49630056,2533210,1663507,9.8,43383
2020-05-14 13:05:43,49633658,2533354,1663608,9.8,43386
2020-05-14 14:05:48,49636815,2533487,1663715,9.8,43389
2020-05-14 15:05:56,49639227,2533604,1663786,9.8,43391
2020-05-14 16:06:03,49641632,2533698,1663856,9.8,43394
2020-05-14 17:06:12,49644042,2533803,1663913,9.8,43398
2020-05-14 18:06:22,49647025,2533918,1663987,9.8,43400
2020-05-14 19:13:00,49650829,2534096,1664059,9.8,43406
2020-05-14 20:13:06,49653842,2534219,1664131,9.8,43407
2020-05-14 21:13:15,49656911,2534357,1664229,9.8,43413
2020-05-14 22:13:25,49660353,2534498,1664322,9.8,43414
2020-05-14 23:13:35,49664209,2534679,1664427,9.8,43417
2020-05-15 00:13:40,49667770,2534812,1664502,9.8,43419
2020-05-15 01:13:45,49670381,2534948,1664558,9.8,43420
2020-05-15 02:13:51,49672149,2535010,1664580,9.8,43420
2020-05-15 03:14:02,49673256,2535056,1664603,9.8,43420
2020-05-15 04:14:08,49673938,2535074,1664615,9.8,43420
2020-05-15 05:14:19,49674403,2535092,1664625,9.8,43420
2020-05-15 06:14:29,49674762,2535108,1664649,9.8,43420
2020-05-15 07:14:35,49675430,2535123,1664666,9.8,43420
2020-05-15 08:14:46,49676532,2535173,1664708,9.8,43421
2020-05-15 09:14:52,49677998,2535223,1664765,9.8,43422
2020-05-15 10:14:57,49680026,2535315,1664863,9.8,43422
2020-05-15 11:15:08,49682291,2535399,1664981,9.8,43424
2020-05-15 12:15:17,49684921,2535491,1665074,9.8,43424
2020-05-15 13:15:25,49688208,2535630,1665186,9.8,43426
2020-05-15 14:15:31,49690878,2535729,1665282,9.8,43429
2020-05-15 15:15:42,49693150,2535828,1665355,9.8,43431
2020-05-15 16:15:46,49695266,2535902,1665454,9.8,43435
2020-05-15 17:15:55,49697576,2535992,1665545,9.8,43436
2020-05-15 18:16:01,49700156,2536091,1665637,9.8,43439
2020-05-15 19:16:05,49703062,2536207,1665737,9.8,43439
2020-05-15 20:16:12,49705895,2536344,1665813,9.8,43443
2020-05-15 21:16:22,49708803,2536473,1665916,9.8,43443
2020-05-15 22:16:27,49712045,2536598,1666046,9.8,43446
2020-05-15 23:16:38,49715737,2536769,1666208,9.8,43449
2020-05-16 00:16:42,49719469,2536925,1666296,9.8,43452
2020-05-16 01:16:47,49722526,2537066,1666359,9.8,43453
2020-05-16 02:16:57,49724743,2537151,1666413,9.8,43455
2020-05-16 03:17:07,49726081,2537189,1666451,9.8,43457
2020-05-16 04:17:18,49726858,2537215,1666503,9.8,43458
2020-05-16 05:17:25,49727374,2537230,1666509,9.8,43458
2020-05-16 06:17:28,49727814,2537249,1666517,9.8,43458
2020-05-16 07:17:33,49728564,2537290,1666530,9.8,43459
2020-05-16 08:17:41,49729949,2537353,1666548,9.8,43459
2020-05-16 09:17:52,49731964,2537450,1666567,9.8,43460
2020-05-16 10:17:59,49734472,2537533,1666626,9.8,43461
2020-05-16 11:18:03,49737388,2537648,1666755,9.8,43468
2020-05-16 12:18:13,49740892,2537775,1666984,9.8,43472
2020-05-16 13:18:24,49745089,2537955,1667191,9.8,43475
2020-05-16 14:18:35,49748898,2538058,1667300,9.8,43476
2020-05-16 15:18:42,49752299,2538204,1667459,9.8,43482
2020-05-16 16:18:50,49755522,2538323,1667545,9.8,43483
2020-05-16 17:19:00,49759022,2538462,1667626,9.8,43485
2020-05-16 18:19:03,49762666,2538617,1667741,9.8,43490
2020-05-16 19:19:12,49766538,2538798,1667828,9.8,43492
2020-05-16 20:19:19,49770232,2538964,1667923,9.8,43498
2020-05-16 21:19:25,49773976,2539137,1668046,9.8,43504
2020-05-16 22:19:36,49778201,2539306,1668252,9.8,43505
2020-05-16 23:19:40,49782802,2539508,1668511,9.8,43507
2020-05-17 00:19:51,49787663,2539750,1668656,9.8,43516
2020-05-17 01:20:01,49793928,2540089,1668773,9.8,43519
2020-05-17 02:20:14,49797842,2540276,1668854,9.8,43522
2020-05-17 03:20:19,49799988,2540387,1668929,9.8,43523
2020-05-17 04:20:28,49801261,2540443,1668941,9.8,43523
2020-05-17 05:20:34,49802017,2540473,1668950,9.8,43524
2020-05-17 06:20:39,49802591,2540497,1668958,9.8,43524
2020-05-17 07:20:42,49803399,2540526,1668974,9.8,43524
2020-05-17 08:20:51,49804776,2540602,1669002,9.8,43524
2020-05-17 09:20:55,49806778,2540696,1669054,9.8,43525
2020-05-17 10:21:00,49809282,2540816,1669127,9.8,43529
2020-05-17 11:21:09,49812242,2540937,1669196,9.8,43531
2020-05-17 12:21:13,49815776,2541065,1669289,9.8,43535
2020-05-17 13:21:20,49819912,2541216,1669363,9.8,43536
2020-05-17 14:21:28,49823755,2541373,1669487,9.8,43539
2020-05-17 15:21:38,49827388,2541505,1669583,9.8,43540
2020-05-17 16:21:49,49830805,2541655,1669687,9.8,43541
2020-05-17 17:21:54,49834173,2541790,1669860,9.8,43544
2020-05-17 18:22:04,49837405,2541908,1669965,9.8,43550
2020-05-21 20:57:58,50041875,2549337,1675930,9.8,43698
2020-05-21 21:58:06,50045325,2549486,1676031,9.8,43698
2020-05-21 22:58:17,50048618,2549647,1676081,9.8,43700
2020-05-21 23:58:23,50051057,2549746,1676119,9.8,43703
2020-05-22 00:58:32,50052702,2549796,1676147,9.8,43706
2020-05-22 01:58:44,50053698,2549825,1676154,9.8,43706
2020-05-22 02:58:49,50054294,2549841,1676161,9.8,43707
2020-05-22 03:58:59,50054686,2549852,1676171,9.8,43707
2020-05-22 06:07:08,50055024,2549862,1676173,9.8,43707
2020-05-22 07:07:16,50055620,2549885,1676183,9.8,43707
2020-05-22 08:07:21,50056539,2549918,1676205,9.8,43707
2020-05-22 09:07:30,50057795,2549966,1676230,9.8,43708
2020-05-22 10:07:41,50059385,2550041,1676285,9.8,43709
2020-05-22 11:07:48,50061118,2550108,1676342,9.8,43709
2020-05-22 12:07:52,50063449,2550198,1676418,9.8,43712
2020-05-22 13:07:56,50066441,2550300,1676478,9.8,43715
2020-05-22 14:08:05,50069319,2550405,1676568,9.8,43720
2020-05-22 15:08:10,50071365,2550480,1676624,9.8,43722
2020-05-22 16:08:21,50073381,2550565,1676681,9.8,43724
2020-05-22 17:08:29,50075683,2550644,1676732,9.8,43727
2020-05-22 18:08:36,50078580,2550750,1676813,9.8,43731
2020-05-22 19:08:45,50081492,2550878,1676919,9.8,43732
2020-05-22 20:08:56,50084364,2550998,1677013,9.8,43735
2020-05-22 21:09:05,50087002,2551122,1677101,9.8,43735
2020-05-22 22:09:14,50090188,2551249,1677182,9.8,43737
2020-05-22 22:53:38,50092850,2551355,1677220,9.8,43737
2020-05-22 23:53:50,50096545,2551518,1677311,9.8,43741
2020-05-23 00:53:55,50099677,2551633,1677374,9.8,43744
2020-05-23 01:54:05,50101943,2551720,1677424,9.8,43747
2020-05-23 02:54:11,50103376,2551767,1677435,9.8,43748
2020-05-23 03:54:22,50104198,2551796,1677449,9.8,43748
2020-05-23 04:54:27,50104697,2551810,1677457,9.8,43748
2020-05-23 05:54:37,50105040,2551821,1677462,9.8,43748
2020-05-23 06:54:46,50105518,2551847,1677470,9.8,43748
2020-05-23 07:54:53,50106445,2551877,1677503,9.8,43748
2020-05-23 08:55:01,50107705,2551945,1677533,9.8,43748
2020-05-23 09:55:06,50109482,2552015,1677560,9.8,43748
2020-05-23 10:55:13,50111735,2552107,1677628,9.8,43750
2020-05-23 11:55:16,50114237,2552219,1677688,9.8,43753
2020-05-23 12:55:23,50117056,2552342,1677781,9.8,43756
2020-05-23 13:55:31,50119981,2552478,1677893,9.8,43758
2020-05-23 14:55:35,50122595,2552576,1678011,9.8,43761
2020-05-23 15:55:43,50125022,2552684,1678086,9.8,43762
2020-05-23 16:55:51,50127646,2552793,1678177,9.8,43764
2020-05-23 17:56:02,50130320,2552897,1678236,9.8,43766
2020-05-23 18:56:11,50133234,2552999,1678305,9.8,43766
